,Open,High,Low,Close,Volume,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,EBITDA,EBIT,Net Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Net Income Including Noncontrolling Interests,Net Income Common Stockholders,Net Income Continuous Operations,Total Revenue,Operating Revenue,Gross Profit,Operating Income,Total Expenses,Operating Expense,Reconciled Cost Of Revenue,Cost Of Revenue,Diluted EPS,Basic EPS,Interest Expense,Interest Income,Tax Provision,Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Retained Earnings,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Long Term Debt,Current Liabilities,Total Assets,Total Non Current Assets,Net PPE,Accumulated Depreciation,Gross PPE,Current Assets,Inventory,Accounts Receivable,Cash And Cash Equivalents,Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Cash Dividends Paid,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Change In Working Capital,Stock Based Compensation,Depreciation And Amortization,Deferred Tax,Net Income From Continuing Operations,marketCap,beta,trailingPE,forwardPE,dividendYield,priceToBook,priceToSalesTrailing12Months,revenueGrowth,earningsGrowth,52WeekChange,SandP52WeekChange,returnOnAssets,returnOnEquity,grossMargins,operatingMargins,ebitdaMargins,currentRatio,debtToEquity,sharesOutstanding,sharesShort,shortRatio,priceHint,currentPrice,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalDebt,quickRatio,totalRevenue,revenuePerShare,freeCashflow,operatingCashflow,trailingPegRatio
2024-06-11,846.9073578185167,848.6027005521046,837.952042925783,846.9771728515625,1690500.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2024-06-12,849.9689631208702,853.3895346576314,841.2928471819147,845.4813232421875,1838300.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2024-06-13,845.4813078103326,845.4813078103326,835.2494793348872,843.6364135742188,1322400.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2024-06-14,841.1033493955141,853.8283110630751,839.5974871949236,853.3197021484375,1395500.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2024-06-15,841.1033493955141,853.8283110630751,839.5974871949236,853.3197021484375,1395500.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2024-06-16,841.1033493955141,853.8283110630751,839.5974871949236,853.3197021484375,1395500.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2024-06-17,852.1429401213129,868.1688075340777,851.0260213241485,865.5260620117188,1904900.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2024-06-18,865.6158299014858,871.5594812449096,865.3166660969109,868.3582763671875,1763800.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2024-06-19,865.6158299014858,871.5594812449096,865.3166660969109,868.3582763671875,1763800.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2024-06-20,868.9167991869589,871.4498007406066,858.1963258566484,860.0711669921875,1944600.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2024-06-21,864.2595889241226,864.5886386787695,845.3217590567908,845.9799194335938,3852900.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2024-06-22,864.2595889241226,864.5886386787695,845.3217590567908,845.9799194335938,3852900.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2024-06-23,864.2595889241226,864.5886386787695,845.3217590567908,845.9799194335938,3852900.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2024-06-24,847.6652950978944,848.293569538956,839.1986244186006,845.830322265625,1722900.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2024-06-25,846.9871560631934,853.3396545348131,842.6790146251508,853.16015625,1675700.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2024-06-26,850.3777717956294,857.378509167857,847.725104902162,854.4865112304688,1505300.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2024-06-27,855.3541217825868,855.9724139388936,846.3090273443455,848.2835693359375,1254900.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2024-06-28,848.9118222612341,854.8853594420743,844.4840154320083,847.6552734375,2131700.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2024-06-29,848.9118222612341,854.8853594420743,844.4840154320083,847.6552734375,2131700.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
