date,AAPL,AMZN,CSCO,DIS,GOOG,INTC,ITIC,JPM,KO,META,MSFT,NFLX,NVDA,PEP,PFE,PG,TSLA,V,VZ,XOM
2022-07-04,0.0333333333333333,0.1666666666666666,0.0666666666666666,0.0,-0.26875,-0.1625,0.25,-0.1,0.0,-0.1638888888888889,-0.0071428571428571,0.0,0.5,0.0,0.0,-0.0854166666666666,0.0694444444444444,0.0816818181818181,0.0178571428571428,-0.3
2022-07-05,0.0,0.5,0.0666666666666666,0.0,-0.1555555555555555,-0.1625,0.25,-0.1,0.0835227272727272,0.0,0.1515151515151515,0.0,-0.2,0.0,0.125,0.0,0.0454545454545454,0.1363636363636363,0.0178571428571428,-0.0416666666666666
2022-07-06,0.13,0.1509523809523809,0.0833333333333333,0.0,-0.1555555555555555,-0.1625,0.25,0.25,0.4523809523809524,0.1166666666666666,0.0,0.0,-0.2,0.25,0.1130681818181818,-0.2,0.0454545454545454,0.1363636363636363,0.0178571428571428,-0.0416666666666666
2022-07-07,0.13,0.1509523809523809,0.0,0.109090909090909,-0.1555555555555555,-0.1625,0.25,0.2232954545454545,0.1333333333333333,0.1363636363636363,0.0,0.0,0.0,0.25,0.22,0.1,0.0,0.1363636363636363,0.0178571428571428,0.25
2022-07-08,0.2249999999999999,0.1509523809523809,-0.35,0.075,0.0,-0.1625,0.25,-0.2,0.1333333333333333,0.1363636363636363,0.0,0.0,0.0681818181818181,0.1875,0.1541666666666666,0.1,0.1892857142857142,-0.05625,0.375,-0.0777777777777777
2022-07-09,0.2249999999999999,0.1509523809523809,-0.35,0.3681818181818181,0.0,-0.1625,0.25,-0.2,0.1333333333333333,0.1363636363636363,0.0,0.0,0.0681818181818181,0.1875,0.1541666666666666,0.1,0.0,0.0296363636363636,0.375,-0.0777777777777777
2022-07-10,0.2249999999999999,0.1509523809523809,-0.35,0.3681818181818181,0.0,-0.1625,0.25,-0.2,0.1,0.1363636363636363,0.0,0.0,0.0681818181818181,0.1875,0.1541666666666666,0.0681818181818181,0.3625,0.0296363636363636,0.4,-0.0777777777777777
2022-07-11,0.0121212121212121,0.3285714285714285,-0.1277777777777777,0.1929292929292929,-0.4,-0.1625,0.25,-0.045,0.0,0.1363636363636363,0.4,0.0,-0.1,0.25,0.1541666666666666,0.0681818181818181,0.3625,0.1333333333333333,0.4,-0.0777777777777777
2022-07-12,0.0,0.4,0.1401515151515151,0.29375,-0.4,-0.1625,0.25,0.0,0.0,0.1363636363636363,0.0,0.0,0.0829124579124579,0.1425,0.0,-0.05,0.1,0.1333333333333333,0.4,-0.0777777777777777
2022-07-13,0.0,0.05,0.4,0.25,-0.4,-0.1625,0.25,-0.1,0.0,0.1363636363636363,0.1843506493506493,0.0,0.0829124579124579,0.110625,-0.0545454545454545,0.071875,0.0666666666666666,0.1135416666666666,0.4,-0.0777777777777777
2022-07-14,0.0,0.2083333333333333,0.4,0.025,0.4419191919191919,-0.1625,0.25,-0.0253968253968253,0.0,-0.1999999999999999,0.16504329004329,0.0,0.0829124579124579,0.0,0.0,0.071875,0.1,0.0618686868686868,0.4,0.2121212121212121
2022-07-15,0.0,-0.0166666666666666,0.0,0.025,0.5,-0.1625,0.25,-0.0253968253968253,0.0,-0.1999999999999999,0.16504329004329,0.0,0.0829124579124579,0.0,0.0,0.071875,-0.4,0.3393939393939394,0.4,0.2121212121212121
2022-07-16,0.188059163059163,-0.0166666666666666,0.1,0.025,0.5,-0.1625,0.25,-0.0253968253968253,0.0,-0.1999999999999999,0.16504329004329,0.0,0.2547619047619048,0.0,0.0,0.3,-0.4,0.3733333333333333,0.4,0.2121212121212121
2022-07-17,0.0,-0.0166666666666666,0.1,0.025,0.5,-0.1625,0.25,-0.0253968253968253,0.0,-0.1999999999999999,0.16504329004329,0.0,0.2547619047619048,0.0,0.0,0.3,-0.4,0.3733333333333333,0.4,0.2121212121212121
2022-07-18,0.4305555555555556,0.1756944444444444,0.1928571428571428,0.1292613636363636,0.0444444444444444,-0.1625,0.25,0.0,0.0,-0.075,0.16504329004329,0.0,-0.0568181818181818,0.1210921717171717,0.0,0.4875,-0.4,0.3733333333333333,0.4,0.2121212121212121
2022-07-19,0.2,0.0,0.0,0.1292613636363636,0.0444444444444444,-0.1625,0.25,0.11875,-0.0714285714285714,0.0333333333333333,0.0787157287157287,0.0,-0.0568181818181818,0.0233333333333333,0.0,0.35,-0.4,0.3733333333333333,0.4,0.2121212121212121
2022-07-20,0.0681818181818181,0.0,0.0,0.3,0.1181818181818181,-0.1625,0.25,0.0666666666666666,0.0335497835497835,-0.25,0.025,0.0,-0.0568181818181818,-0.0939393939393939,0.0,0.1937499999999999,0.1,0.3733333333333333,0.4,-0.0125
2022-07-21,0.0,0.2,0.1143939393939393,0.0,0.0,-0.1625,0.25,0.325,0.1,0.3645833333333333,0.025,0.0,0.0333333333333333,0.0428571428571428,0.0681818181818181,0.2179292929292929,-0.159375,0.3733333333333333,0.4,-0.0125
2022-07-22,0.0,0.2,-0.0249999999999999,0.0,0.0,-0.1625,0.25,0.0454545454545454,0.1420454545454545,-0.1666666666666666,0.025,0.0,0.0333333333333333,0.0428571428571428,0.1363636363636363,0.3555555555555555,-0.159375,-0.0714285714285714,0.05,-0.0125
2022-07-23,0.0,0.2,-0.0249999999999999,0.0,0.0,-0.1625,0.25,0.0454545454545454,0.1420454545454545,-0.1666666666666666,0.025,0.0,0.1999999999999999,0.0428571428571428,0.1363636363636363,0.3555555555555555,-0.159375,-0.0714285714285714,0.05,-0.0125
2022-07-24,0.0,0.2,-0.0249999999999999,0.0,0.6,-0.1625,0.25,0.0454545454545454,0.1420454545454545,-0.1666666666666666,0.025,0.0,0.1999999999999999,0.0428571428571428,0.1363636363636363,0.3555555555555555,-0.159375,0.055,0.05,-0.05
2022-07-25,0.05,0.2,-0.125,0.5,-0.0909090909090909,-0.1625,0.25,0.0,0.0,0.36002886002886,0.025,0.0,0.425,-0.0625,-0.3166666666666666,0.3555555555555555,0.0607954545454545,0.1732619047619047,0.05,-0.05
2022-07-26,0.0,0.0289772727272727,-0.125,0.5,0.1022222222222222,-0.1625,0.25,0.0,0.0458333333333333,0.25,0.1833333333333333,0.0,0.3166666666666666,-0.0409090909090909,-0.1,0.5,-0.2,0.15,0.05,0.1363636363636363
2022-07-27,0.0205555555555555,0.1666666666666666,-0.125,0.5,0.0946022727272727,-0.1625,0.25,0.0833333333333333,0.0052813852813852,0.0510416666666666,0.0,0.0,0.02,-0.175,0.1883333333333333,0.16,0.0,0.035515873015873,0.05,0.0
2022-07-28,-0.0166666666666666,0.1666666666666666,-0.125,0.5,0.0946022727272727,-0.1625,0.25,0.0833333333333333,0.25,0.0083333333333333,0.4,0.0,0.0583333333333333,-0.175,-0.0208333333333333,0.16,0.125,0.0277777777777777,0.0,0.0249999999999999
2022-07-29,0.25,0.1666666666666666,-0.125,0.5,0.0,-0.1625,0.25,0.0,0.25,0.0083333333333333,0.4,0.0,0.2142857142857142,-0.175,-0.0208333333333333,0.1333333333333333,0.125,0.0681818181818181,0.0,0.0773268398268398
2022-07-30,0.0875,0.1666666666666666,-0.125,0.5,0.0,-0.1625,0.25,0.0,0.25,0.0083333333333333,0.4,0.0,0.2142857142857142,-0.175,-0.0208333333333333,0.1333333333333333,0.0,0.284090909090909,0.0,0.0773268398268398
2022-07-31,0.0,0.1666666666666666,-0.125,0.5,0.0,-0.1625,0.25,0.0,0.25,0.0083333333333333,0.4,0.0,0.2,-0.175,-0.0208333333333333,-0.06875,0.3277777777777778,0.284090909090909,0.0,0.0773268398268398
2022-08-01,0.0,0.1347222222222222,-0.125,0.0,0.1,-0.1625,0.25,0.0,0.0431818181818181,0.2833333333333333,0.4,0.0,0.0,-0.025,-0.0208333333333333,0.2333333333333333,0.3916666666666666,0.034375,0.0,-0.0666666666666666
2022-08-02,0.0454545454545454,0.1624242424242424,-0.125,0.2083333333333333,0.1,-0.1625,0.25,0.0460227272727272,0.0431818181818181,0.3787878787878787,0.1936026936026935,0.0,0.3715909090909091,0.15,-0.0208333333333333,0.125,0.05,0.2375,0.0,0.0
2022-08-03,0.3666666666666667,0.0,0.0221212121212121,0.0,0.0,-0.1625,0.25,0.0249999999999999,0.0431818181818181,0.0,0.0,0.0,0.35,0.0,-0.5,0.125,0.0,0.3,0.0,0.0
2022-08-04,0.1383928571428571,0.0681818181818181,0.25,0.0,0.1924242424242424,-0.1625,0.25,0.2333333333333333,0.1845238095238095,-0.0047979797979798,0.0,0.0,0.35,0.0,0.425,0.0122222222222222,0.0,0.3,0.0,-0.1173611111111111
2022-08-05,0.1383928571428571,-0.0083333333333333,-0.05,0.0,0.125,-0.1625,0.25,0.1497790404040404,0.1875,0.0291666666666666,0.0,0.0,0.45,0.0,0.2,0.1777777777777777,0.2295454545454545,0.0,0.0,-0.1173611111111111
2022-08-06,0.1383928571428571,-0.0083333333333333,-0.05,0.0,0.125,-0.1625,0.25,0.1497790404040404,0.5,0.0291666666666666,0.0,0.0,0.45,0.0,0.2,0.1777777777777777,0.2295454545454545,0.0,0.0,-0.1173611111111111
2022-08-07,0.1383928571428571,-0.0083333333333333,-0.05,0.0,0.125,-0.1625,0.25,0.1497790404040404,0.5,0.0291666666666666,0.0,0.0,0.45,0.0,0.2,0.0,0.3,0.0,0.0,-0.1173611111111111
2022-08-08,0.1964285714285714,0.5,-0.05,0.1871212121212121,0.0,-0.1625,0.25,0.2291666666666666,0.0,0.0291666666666666,0.0,0.0,1.0,0.0,0.0349999999999999,0.5,0.3,0.0,0.0,-0.1173611111111111
2022-08-09,0.1964285714285714,-0.4,0.4,0.1871212121212121,0.0,-0.1625,0.25,0.0594516594516594,0.1734126984126983,0.1287878787878787,0.2215909090909091,0.0,0.1109618916437098,0.0,0.0,-0.2,0.1166666666666666,0.0,0.0,0.0
2022-08-10,0.1964285714285714,-0.4,0.0166666666666666,0.125,0.091060606060606,-0.1625,0.25,0.25,0.125,0.0412878787878787,0.2215909090909091,0.0,0.0,-0.3,-0.0680555555555555,0.215625,0.0003367003367003,0.0,0.0,0.0
2022-08-11,0.3,0.45,0.1357142857142857,0.08,0.1,-0.1625,0.25,0.0,0.1527777777777778,0.3454545454545454,0.0,0.0,0.0,0.1700757575757575,-0.0416666666666666,0.1222222222222222,0.0003367003367003,0.0,0.0,-0.0055555555555555
2022-08-12,0.084090909090909,0.45,0.0,0.08,0.0,-0.1625,0.25,0.0,0.1363636363636363,-0.0166666666666666,0.0,0.0,0.25,0.1700757575757575,-0.0416666666666666,0.0,0.0003367003367003,-0.1,0.0,0.0
2022-08-13,-0.0347222222222222,0.45,-0.05,0.08,0.1666666666666666,-0.1625,0.25,0.0,0.1363636363636363,-0.0166666666666666,0.0,0.0,0.25,0.1700757575757575,-0.0416666666666666,0.0,0.0003367003367003,-0.1,0.0,0.0
2022-08-14,0.0454545454545454,0.45,-0.05,0.08,0.1666666666666666,-0.1625,0.25,0.0,0.1363636363636363,-0.0166666666666666,0.0,0.0,0.25,0.0,-0.0416666666666666,0.0,0.0003367003367003,-0.1,0.0,0.0
2022-08-15,0.0833333333333333,0.2486111111111111,-0.05,0.25,0.5,-0.1625,0.25,0.1083333333333333,0.6166666666666667,-0.0166666666666666,0.0791666666666666,0.0,0.0,0.0,-0.0416666666666666,0.0,0.2444444444444444,0.1458333333333333,0.0,-0.4
2022-08-16,-0.3,0.0,0.0698412698412698,0.2083333333333333,0.0,-0.1625,0.25,-0.0357142857142857,0.075,0.0966666666666666,0.2666666666666666,0.0,0.0,0.0,-0.0416666666666666,0.0,0.2444444444444444,-0.075,0.0,0.0
2022-08-17,0.25,0.0,0.0166666666666666,-0.1,0.1097222222222222,-0.1625,0.25,-0.025,0.1931818181818181,0.0999999999999999,0.3321428571428572,0.0,0.0,0.0,0.4181818181818181,-0.0527777777777777,0.1333333333333333,0.15,0.0,0.0166666666666666
2022-08-18,0.1666666666666666,0.0,0.125,-0.2,0.1097222222222222,-0.1625,0.25,-0.025,0.1931818181818181,0.0999999999999999,0.3321428571428572,0.0,0.0681818181818181,0.0,0.0,-0.0333333333333333,-0.0625,0.15,0.0,0.0166666666666666
2022-08-19,0.05,0.05,0.125,0.2577516233766234,0.0,-0.1625,0.25,-0.05,0.1931818181818181,0.05,-0.1,0.0,0.178125,0.1333333333333333,0.1,0.0,0.25,0.0,0.0,0.0166666666666666
2022-08-20,0.05,0.05,0.125,0.2577516233766234,0.0,-0.1625,0.25,-0.05,0.1931818181818181,0.05,-0.1,0.0,0.178125,0.1333333333333333,0.1,0.0,-0.3,0.0,0.2,0.0166666666666666
2022-08-21,0.05,0.05,0.1363636363636363,0.2577516233766234,0.0,-0.1625,0.25,-0.05,0.1931818181818181,0.05,-0.1,0.0,0.178125,0.1333333333333333,0.1,0.0,0.3,0.0,0.2,0.0166666666666666
2022-08-22,0.05,-0.0194444444444444,-0.3,0.1666666666666666,0.1832386363636363,-0.1625,0.25,0.1875,0.1931818181818181,0.0,0.25,0.0,0.178125,0.25,0.0893097643097643,-0.0857142857142857,0.175,0.0,0.2,0.0166666666666666
2022-08-23,-0.1666666666666666,-0.0194444444444444,-0.15,0.1958333333333333,0.1832386363636363,-0.1625,0.25,0.5,-0.005050505050505,0.0166666666666666,0.25,0.0,0.178125,0.25,0.3,-0.0857142857142857,0.175,0.1363636363636363,0.2,-0.7
2022-08-24,0.5,-0.0194444444444444,0.33125,0.1958333333333333,0.6,-0.1625,0.25,0.0,-0.0777777777777777,0.0166666666666666,0.025,0.0,-0.2166666666666666,0.0499999999999999,0.2142857142857142,-0.0857142857142857,-0.2,0.05,0.0,0.25
2022-08-25,0.0,0.45,0.04,0.1958333333333333,0.6,-0.1625,0.25,0.0,0.1108333333333333,0.0,0.1515151515151515,0.0,-0.0916666666666666,0.03125,0.1636363636363636,0.25,0.0222222222222222,-0.125,-0.2518518518518518,-0.0833333333333333
2022-08-26,0.0,0.45,0.04,0.0909090909090909,-0.061111111111111,-0.1625,0.25,0.0,0.24,0.0999999999999999,0.1515151515151515,0.0,-0.0916666666666666,0.0458333333333333,-0.0125,0.0291666666666666,0.0222222222222222,0.0393939393939394,-0.2518518518518518,0.1
2022-08-27,0.0,0.45,0.04,0.375,0.0,-0.1625,0.25,0.0,0.0,0.0999999999999999,0.1515151515151515,0.0,-0.0916666666666666,0.0458333333333333,-0.0125,0.0291666666666666,0.0222222222222222,0.0393939393939394,-0.2518518518518518,0.1
2022-08-28,0.0,0.45,0.2,0.0,0.0,-0.1625,0.25,0.0,0.0,0.0999999999999999,0.1515151515151515,0.0,-0.0916666666666666,0.0458333333333333,-0.0125,0.0291666666666666,0.0222222222222222,0.0393939393939394,-0.2518518518518518,0.1
2022-08-29,0.0,0.45,0.2,0.1767676767676767,0.0,-0.1625,0.25,0.0,0.0,0.0,0.0916666666666666,0.0,0.25,0.0458333333333333,0.0,0.0291666666666666,-0.1055555555555555,0.0,-0.2518518518518518,0.1
2022-08-30,-0.15,0.0,0.2,0.1681818181818181,0.0083333333333333,-0.1625,0.25,0.0,0.0,0.21875,0.09375,0.0,0.0181818181818181,0.0458333333333333,0.0,0.2486111111111111,-0.1,0.08,-0.2518518518518518,-0.0138888888888888
2022-08-31,0.15,0.0518939393939393,0.2,0.0,0.0083333333333333,-0.1625,0.25,0.35,-0.05,0.2272727272727272,0.0,0.0,0.2,0.0458333333333333,0.375,0.25,0.0,0.08,0.0681818181818181,0.0931818181818181
2022-09-01,0.15,0.0,0.0,0.25,0.0,-0.1625,0.25,0.35,0.5,0.0787878787878787,0.05,0.0,-0.0499999999999999,0.0701704545454545,0.1666666666666666,0.075,0.0,0.014258658008658,0.0681818181818181,0.1535714285714285
2022-09-02,0.15,0.0,-0.25,0.0,-0.2625,-0.1625,0.25,0.35,0.0,0.0787878787878787,0.05,0.0,-0.0499999999999999,0.6,0.086010101010101,0.2305555555555555,-0.1833333333333333,0.0037878787878787,0.0681818181818181,0.3257575757575757
2022-09-03,0.15,0.0,-0.25,0.0,-0.2625,-0.1625,0.25,0.35,0.0,-0.0222222222222222,0.05,0.0,-0.0499999999999999,0.6,0.086010101010101,0.2305555555555555,-0.1833333333333333,0.0037878787878787,0.0681818181818181,0.3257575757575757
2022-09-04,0.15,0.0,0.0,0.0,-0.2625,-0.1625,0.25,0.35,0.0,-0.0222222222222222,0.05,0.0,-0.0499999999999999,0.6,0.0,0.2305555555555555,0.4499999999999999,0.0037878787878787,0.0681818181818181,0.3257575757575757
2022-09-05,0.15,0.0,0.0,0.0,-0.2625,-0.1625,0.25,0.35,0.0,-0.05,0.05,0.0,-0.0499999999999999,0.6,0.3,0.2305555555555555,0.4499999999999999,0.0037878787878787,0.0681818181818181,0.3257575757575757
2022-09-06,0.0,0.0,0.0,0.0,-0.2625,-0.1625,0.25,0.35,0.375,0.0,0.2556818181818182,0.0,-0.0499999999999999,0.6,0.0,0.0,0.0,-0.25,0.0681818181818181,0.1
2022-09-07,0.4199705387205387,0.0,-0.2,0.0,0.0200892857142857,-0.1625,0.25,0.15,0.125,-0.2,0.0,0.0,-0.0499999999999999,0.0999999999999999,0.1931818181818181,0.0,0.0666666666666666,0.069047619047619,0.0681818181818181,0.0
2022-09-08,0.184090909090909,0.0,-0.2,0.0813492063492063,0.0,-0.1625,0.25,0.0,0.125,-0.09375,-0.0037499999999999,0.0,-0.0499999999999999,0.0999999999999999,0.1931818181818181,0.0,0.125,0.069047619047619,0.0681818181818181,0.125
2022-09-09,0.1363636363636363,0.0,0.0,0.1554383116883116,-0.0711111111111111,-0.1625,0.25,0.0,0.0548611111111111,-0.09375,-0.0037499999999999,0.0,-0.0499999999999999,0.0999999999999999,0.1931818181818181,0.0,-0.0124999999999999,0.069047619047619,0.0681818181818181,-0.045
2022-09-10,0.725,0.0,0.0,0.2191919191919192,0.0333333333333333,-0.1625,0.25,0.0,0.0548611111111111,-0.09375,-0.0037499999999999,0.0,-0.0499999999999999,0.0999999999999999,0.1931818181818181,0.0,-0.0124999999999999,0.069047619047619,0.0681818181818181,-0.045
2022-09-11,0.725,0.0,0.0,0.3166666666666666,0.1121212121212121,-0.1625,0.25,0.0,0.0548611111111111,-0.09375,-0.0037499999999999,0.0,-0.0499999999999999,0.0999999999999999,0.1931818181818181,0.0,-0.0124999999999999,0.2,0.0681818181818181,0.4
2022-09-12,0.2931818181818182,0.0,0.2333333333333333,-0.2189393939393939,-0.0388888888888888,-0.1625,0.25,0.14,0.0548611111111111,-0.1818181818181818,-0.0037499999999999,0.0,-0.0499999999999999,0.0999999999999999,-0.0833333333333333,0.0,0.0,-0.0666666666666666,0.0681818181818181,0.4
2022-09-13,0.2931818181818182,0.156060606060606,0.13125,0.3875,0.0,-0.1625,0.25,0.2333333333333333,0.1,0.1556818181818181,0.0,0.0,-0.0499999999999999,0.4375,0.0535714285714285,0.0,0.0,0.0,0.0681818181818181,-0.6749999999999999
2022-09-14,0.2931818181818182,0.0454545454545454,0.1513888888888888,0.3875,0.059090909090909,-0.1625,0.25,0.12,0.1,0.1556818181818181,0.0,0.0,-0.0499999999999999,0.0,0.0643939393939393,0.0,0.0124999999999999,-0.018814935064935,0.0681818181818181,0.225
2022-09-15,0.3787878787878788,0.0272727272727272,0.1513888888888888,0.0,-0.2,-0.1625,0.25,0.12,0.55,0.1,-0.125,0.0,-0.0786931818181818,0.0,0.0,0.1944444444444444,-0.5,0.1363636363636363,0.0681818181818181,0.225
2022-09-16,0.1,0.0272727272727272,0.3,0.0,0.2375,-0.1625,0.25,0.018560606060606,-0.125,0.1,-0.125,0.0,-0.0786931818181818,0.0,0.5,0.1944444444444444,0.2458333333333333,0.1363636363636363,0.0681818181818181,0.225
2022-09-17,0.1,0.0272727272727272,0.3,0.0,0.2375,-0.1625,0.25,0.018560606060606,-0.125,0.1,0.29375,0.0,-0.0786931818181818,0.0,0.5,0.1944444444444444,0.0951363636363636,0.1363636363636363,0.0681818181818181,0.225
2022-09-18,0.1,0.0272727272727272,0.3361111111111111,0.0,0.2375,-0.1625,0.25,0.018560606060606,-0.125,0.1,0.0,0.0,-0.0786931818181818,0.0,0.5,-0.05,0.0951363636363636,-0.125,0.0681818181818181,0.225
2022-09-19,-0.0659090909090909,0.0,0.0,0.0,0.2375,-0.1625,0.25,0.018560606060606,0.034090909090909,0.1,0.0,0.0,-0.0786931818181818,0.0,0.0,-0.05,0.05,-0.125,0.0681818181818181,0.225
2022-09-20,-0.0659090909090909,0.0946969696969696,0.1,0.0,0.2375,-0.1625,0.25,0.2,0.106060606060606,0.1464646464646464,0.1128787878787878,0.0,0.1672448384948384,0.13125,0.0,0.0,0.25,-0.125,0.0681818181818181,0.1329545454545454
2022-09-21,-0.0400252525252525,0.231060606060606,0.0,-0.05,0.2375,-0.1625,0.25,0.0901875901875901,0.1875,0.049810606060606,0.1128787878787878,0.0,0.0714285714285714,0.1666666666666666,0.0,-0.2,0.0611111111111111,0.1124999999999999,-0.25,0.1
2022-09-22,0.1722222222222222,0.0,0.25,-0.05,0.2375,-0.1625,0.25,0.0052083333333333,0.1875,-0.125,0.1363636363636363,0.0,0.0714285714285714,0.1666666666666666,0.0,0.0924242424242424,0.1,0.1124999999999999,-0.25,-0.0277777777777777
2022-09-23,0.244047619047619,0.0,-0.0249999999999999,-0.05,0.0,-0.1625,0.25,0.2,0.0,-0.125,0.1363636363636363,0.0,-0.3,0.4787878787878787,-0.1666666666666666,0.0611111111111111,-0.2222222222222222,-0.015625,0.5,-0.125
2022-09-24,0.4777777777777778,0.0,-0.0249999999999999,-0.05,0.0,-0.1625,0.25,0.2,0.0,-0.125,0.1363636363636363,0.0,-0.3,0.4787878787878787,0.1136363636363636,0.0611111111111111,-0.2222222222222222,-0.015625,0.5,-0.15
2022-09-25,0.25,0.1242424242424242,-0.0249999999999999,0.1814814814814815,0.1875,-0.1625,0.25,0.2,0.0,-0.125,0.1363636363636363,0.0,-0.3,0.4787878787878787,0.2467532467532467,0.0611111111111111,-0.2222222222222222,-0.015625,0.5,0.0
2022-09-26,0.1363636363636363,0.0,-0.0249999999999999,0.125,0.2,-0.1625,0.25,0.375,0.0681818181818181,0.0681818181818181,0.1363636363636363,0.0,-0.3,-0.0272727272727272,0.0,0.0580492424242424,-0.2222222222222222,-0.0303030303030303,0.0777777777777777,0.0
2022-09-27,0.0722222222222222,0.2424242424242424,0.0,0.0,0.2,-0.1625,0.25,0.0461805555555555,0.4111111111111111,0.1222222222222222,0.0,0.0,-0.3,0.0,0.0,-0.0569444444444444,-0.2222222222222222,-0.0303030303030303,0.0777777777777777,0.1047619047619047
2022-09-28,0.2916666666666667,0.096590909090909,0.0,0.284090909090909,0.2,-0.1625,0.25,0.3375,0.4111111111111111,0.1222222222222222,0.1681818181818181,0.0,-0.3,0.2584848484848485,0.0,-0.0569444444444444,-0.2222222222222222,-0.0325757575757575,0.1458333333333333,0.0
2022-09-29,0.2473214285714285,0.45,0.0,0.6,0.2,-0.1625,0.25,0.0,0.0,-0.023030303030303,0.1513888888888888,0.0,-0.3,0.1,0.0892857142857142,-0.0569444444444444,0.0563492063492063,-0.0325757575757575,0.1458333333333333,0.1
2022-09-30,0.2745791245791245,0.0,0.0,0.0972222222222222,0.025,-0.1625,0.25,0.2179292929292929,0.0,0.1166666666666666,0.0892857142857142,0.0,-0.3,0.0847727272727272,0.0,-0.0287878787878787,0.0833333333333333,0.075,0.1458333333333333,-0.0122916666666666
2022-10-01,0.2745791245791245,0.0,0.0,-0.15,0.025,-0.1625,0.25,0.2179292929292929,0.0,0.1166666666666666,0.0892857142857142,0.0,-0.3,0.0847727272727272,0.0,-0.0287878787878787,-0.0083333333333333,0.1236111111111111,0.1458333333333333,-0.0122916666666666
2022-10-02,-0.0666666666666666,0.0,0.0,-0.15,0.025,-0.1625,0.25,0.2179292929292929,0.0,0.1166666666666666,0.0892857142857142,0.0,-0.3,0.0847727272727272,0.0,-0.0287878787878787,0.0,0.1236111111111111,0.1458333333333333,-0.0122916666666666
2022-10-03,0.4458333333333333,0.1694444444444444,0.0,0.0211111111111111,0.025,-0.1625,0.25,-0.05,0.0,0.1166666666666666,0.0892857142857142,0.0,-0.3,0.1481818181818182,0.0,0.0777777777777777,-0.0851851851851851,0.0,0.1458333333333333,0.0
2022-10-04,0.4458333333333333,-0.1,0.0,0.0211111111111111,0.025,-0.1625,0.25,0.1916666666666666,0.0878787878787878,0.243560606060606,0.0892857142857142,0.0,0.0724242424242424,0.1005050505050505,-0.0878787878787878,0.0,0.2270833333333333,0.0,0.1458333333333333,0.0
2022-10-05,0.4458333333333333,-0.0151515151515151,0.0,0.0211111111111111,0.5,-0.1625,0.25,0.2681818181818182,-0.0142045454545454,0.1666666666666666,0.0,0.0,0.3,-0.1,0.034090909090909,0.0,0.2270833333333333,0.0,0.1458333333333333,0.0333333333333333
2022-10-06,0.4458333333333333,0.25,0.0,0.1005050505050505,0.0,-0.1625,0.25,0.2681818181818182,0.2916666666666667,0.0,0.109090909090909,0.0,0.3,0.8,0.034090909090909,0.0,0.2270833333333333,0.1166666666666666,0.1458333333333333,0.0
2022-10-07,0.3571428571428571,0.25,0.0,0.201010101010101,0.0,-0.1625,0.25,0.2681818181818182,0.2916666666666667,0.3083333333333333,0.109090909090909,0.0,0.1666666666666666,0.1166666666666666,-0.1875,0.3,0.2270833333333333,0.25,0.1458333333333333,0.0
2022-10-08,0.2501298701298701,0.25,0.0,0.201010101010101,0.0,-0.1625,0.25,0.2681818181818182,-0.0833333333333333,0.3083333333333333,0.109090909090909,0.0,0.1666666666666666,0.0892857142857142,-0.1875,0.3,0.0,0.25,0.1458333333333333,0.0
2022-10-09,0.2501298701298701,0.25,0.0,0.201010101010101,0.0,-0.1625,0.25,0.2681818181818182,-0.0833333333333333,0.3083333333333333,0.109090909090909,0.0,0.1666666666666666,0.0892857142857142,-0.1875,0.3111111111111111,0.0,0.25,0.1458333333333333,0.0
2022-10-10,0.3,0.3555555555555555,0.0,0.201010101010101,0.0,-0.1625,0.25,0.2681818181818182,0.3181818181818182,0.3083333333333333,0.109090909090909,0.0,0.1666666666666666,-0.1458333333333333,0.0,0.0,0.0121212121212121,0.25,0.1625,0.0
2022-10-11,0.2,0.175,0.1621212121212121,0.0,-0.5,-0.1625,0.25,0.13510101010101,0.3181818181818182,0.1294696969696969,0.25,0.0,0.1569090909090909,-0.1458333333333333,0.0,0.1363636363636363,0.0121212121212121,0.0910984848484848,0.25,0.05
2022-10-12,-0.0833333333333333,0.025,0.2787878787878787,0.0681818181818181,0.0375,-0.1625,0.25,0.13510101010101,0.3181818181818182,0.1294696969696969,0.2752120102120102,0.0,0.1046464646464646,0.1125,0.0,0.0,-0.15,0.1354166666666666,0.25,0.35
2022-10-13,0.3203463203463203,0.4391414141414141,0.2787878787878787,0.2125,0.1666666666666666,-0.1625,0.25,0.0,0.25,0.1294696969696969,0.2752120102120102,0.0,0.0375,0.2645833333333333,0.1555555555555555,0.0,-0.125,0.2777777777777778,0.25,0.35
2022-10-14,0.1833333333333333,0.65,0.2787878787878787,0.0555555555555555,-0.2555555555555555,-0.1625,0.25,-0.05,0.25,-0.0395021645021644,-0.0833333333333333,0.0,0.2607954545454545,0.2645833333333333,0.1555555555555555,0.45,-0.125,0.2777777777777778,0.25,-0.3
2022-10-15,-0.3,0.65,0.2787878787878787,0.0555555555555555,-0.2555555555555555,-0.1625,0.25,-0.05,0.25,-0.0395021645021644,-0.0833333333333333,0.0,0.2607954545454545,0.2645833333333333,0.0,0.45,-0.125,0.2777777777777778,0.25,-0.3
2022-10-16,-0.3,0.65,0.2787878787878787,0.0555555555555555,-0.2555555555555555,-0.1625,0.25,-0.05,0.25,-0.0395021645021644,-0.0833333333333333,0.0,0.2607954545454545,0.2645833333333333,0.0,0.45,-0.125,0.2777777777777778,0.25,0.1363636363636363
